Number, Name, Direction, Reference
0, CMD_NOOP, OS -> NCP, draft-rquattle-spinel-core
1, CMD_RESET, OS -> NCP, draft-rquattle-spinel-core
2, CMD_PROP_VALUE_GET, OS -> NCP, draft-rquattle-spinel-core
3, CMD_PROP_VALUE_SET, OS -> NCP, draft-rquattle-spinel-core
4, CMD_PROP_VALUE_INSERT, OS -> NCP, draft-rquattle-spinel-core
5, CMD_PROP_VALUE_REMOVE, OS -> NCP, draft-rquattle-spinel-core
6, CMD_PROP_VALUE_IS, NCP -> OS, draft-rquattle-spinel-core
7, CMD_PROP_VALUE_INSERTED, NCP -> OS, draft-rquattle-spinel-core
8, CMD_PROP_VALUE_REMOVED, NCP -> OS, draft-rquattle-spinel-core
9, CMD_NET_SAVE, OS -> NCP, draft-rquattle-spinel-network-save
10, CMD_NET_CLEAR, OS -> NCP, draft-rquattle-spinel-network-save
11, CMD_NET_RECALL, OS -> NCP, draft-rquattle-spinel-network-save
12, CMD_HBO_OFFLOAD, NCP -> OS, draft-rquattle-spinel-hbo
13, CMD_HBO_RECLAIM, NCP -> OS, draft-rquattle-spinel-hbo
14, CMD_HBO_DROP, NCP -> OS, draft-rquattle-spinel-hbo
15, CMD_HBO_OFFLOADED, OS -> NCP, draft-rquattle-spinel-hbo
16, CMD_HBO_RECLAIMED, OS -> NCP, draft-rquattle-spinel-hbo
17, CMD_HBO_DROPPED, OS -> NCP, draft-rquattle-spinel-hbo
18, CMD_PEEK, OS -> NCP, draft-rquattle-spinel-core
19, CMD_PEEK_RET, NCP -> OS, draft-rquattle-spinel-core
20, CMD_POKE, OS -> NCP, draft-rquattle-spinel-core
21, CMD_PROP_VALUE_MULTI_GET, OS -> NCP, draft-rquattle-spinel-core
22, CMD_PROP_VALUE_MULTI_SET, OS -> NCP, draft-rquattle-spinel-core
23, CMD_PROP_VALUES_ARE, NCP -> OS, draft-rquattle-spinel-core
